Title,Area,Price,Rooms,Floor,Square-meter,Area-text,Elevator,Air-condition,Refurbished,Furniture
חכמי אתונה 48,south,"2,800 ₪",1,1,25 ," שפירא, תל אביב יפו ",False,True,True,True
י.ל. פרץ 38,south,"6,300 ₪",3,5,100 ," נווה שאנן, תל אביב יפו ",True,True,True,False
נווה שאנן ,south,"5,700 ₪",3,4,57 ," נווה שאנן, תל אביב יפו ",True,True,True,False
דרך קיבוץ גלויות 113,south,"3,200 ₪",1,קרקע,25 ," שפירא, תל אביב יפו ",False,True,True,False
הקונגרס 3,south,"6,000 ₪",3,קרקע,80 ," נווה שאנן, תל אביב יפו ",False,True,False,False
השכל 5,south,"3,500 ₪",2,1,40 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,False,True
אייגר 12,south,"5,000 ₪",3,5,80 ," נווה שאנן, תל אביב יפו ",True,True,False,False
הרטוב 18,south,"6,000 ₪",4,1,90 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",True,True,True,False
שיבת ציון 4,south,"7,000 ₪",3,5,75 ," נווה שאנן, תל אביב יפו ",True,True,False,True
נתן הנביא ,south,"2,900 ₪",1.5,קרקע,25 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,False
ידעיה הפניני ,south,"4,200 ₪",2,קרקע,50 ," שפירא, תל אביב יפו ",False,True,True,False
מאור הגולה 47,south,"11,000 ₪",4,קרקע,200 ," שפירא, תל אביב יפו ",False,True,True,False
י.ל. פרץ ,south,"5,500 ₪",4,1,100 ," נווה שאנן, תל אביב יפו ",False,True,True,False
חכמי אתונה 35,south,"4,500 ₪",3,קרקע,100 ," שפירא, תל אביב יפו ",False,True,True,False
ידעיה הפניני 2,south,לא צוין מחיר,לא צוין,קרקע,20 ," שפירא, תל אביב יפו ",False,True,True,True
נווה שאנן ,south,"5,200 ₪",2.5,4,52 ," נווה שאנן, תל אביב יפו ",True,True,True,False
הקונגרס 33,south,"5,000 ₪",2,6,45 ," נווה שאנן, תל אביב יפו ",True,True,True,False
יאיר ,south,"2,300 ₪",1,קרקע,20 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,False
הקונגרס 33,south,"5,600 ₪",3,5,80 ," נווה שאנן, תל אביב יפו ",True,True,True,False
ורדיאל 9,south,"3,500 ₪",2,1,42 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,False,False
חפר ,south,"3,000 ₪",1,1,24 ," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,True
חזנוביץ' 12,south,"8,000 ₪",4,4,90 ," נווה שאנן, תל אביב יפו ",True,True,True,False
חזקיהו המלך ,south,"7,900 ₪",4,1,100 ," שפירא, תל אביב יפו ",False,True,True,False
גולומב 27,south,"4,500 ₪",3,1,60 ," שפירא, תל אביב יפו ",False,True,True,True
