,Unnamed: 0,Unnamed: 0.1,Title,Area,Price,Rooms,Floor,Square-meter,Area-text,Elevator,Air-condition,Refurbished,Furniture,lon,lat
0,0,0,חכמי אתונה 48,south,"2,800 ₪",1,1,25," שפירא, תל אביב יפו ",False,True,True,True,34.777146,32.05004
1,1,1,י.ל. פרץ 38,south,"6,300 ₪",3,5,100," נווה שאנן, תל אביב יפו ",True,True,True,False,34.776512,32.058823
2,2,2,נווה שאנן ,south,"5,700 ₪",3,4,57," נווה שאנן, תל אביב יפו ",True,True,True,False,34.7809734,32.0586623
3,3,3,דרך קיבוץ גלויות 113,south,"3,200 ₪",1,קרקע,25," שפירא, תל אביב יפו ",False,True,True,False,,
4,4,4,הקונגרס 3,south,"6,000 ₪",3,קרקע,80," נווה שאנן, תל אביב יפו ",False,True,False,False,34.773472,32.057368
5,5,5,השכל 5,south,"3,500 ₪",2,1,40," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,False,True,34.791768,32.053653
6,6,6,אייגר 12,south,"5,000 ₪",3,5,80," נווה שאנן, תל אביב יפו ",True,True,False,False,34.781259,32.058964
7,7,7,הרטוב 18,south,"6,000 ₪",4,1,90," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",True,True,True,False,34.798261,32.048701
8,8,8,שיבת ציון 4,south,"7,000 ₪",3,5,75," נווה שאנן, תל אביב יפו ",True,True,False,True,34.774727,32.055821
9,9,9,נתן הנביא ,south,"2,900 ₪",1.5,קרקע,25," התקוה, בית יעקב, נווה צה""ל, תל אביב יפו ",False,True,True,False,,
10,10,10,ידעיה הפניני ,south,"4,200 ₪",2,קרקע,50," שפירא, תל אביב יפו ",False,True,True,False,34.7753879,32.0521109
11,11,11,מאור הגולה 47,south,"11,000 ₪",4,קרקע,200," שפירא, תל אביב יפו ",False,True,True,False,34.777285,32.049725
12,12,12,י.ל. פרץ ,south,"5,500 ₪",4,1,100," נווה שאנן, תל אביב יפו ",False,True,True,False,34.775634,32.05931
