title,area,price,rooms,floor,square-meter,elevator,air-condition,refurbished,furniture
י.ל. פרץ 38,south,"6,300 ₪",3,5,100 ,True,True,True,False
נווה שאנן ,south,"5,700 ₪",3,4,57 ,True,True,True,False
דרך קיבוץ גלויות 113,south,"3,200 ₪",1,קרקע,25 ,False,True,True,False
השכל 5,south,"3,500 ₪",2,1,40 ,False,True,False,True
הרטוב 18,south,"6,000 ₪",4,1,90 ,True,True,True,False
נתן הנביא ,south,"2,900 ₪",1.5,קרקע,25 ,False,True,True,False
י.ל. פרץ ,south,"5,500 ₪",4,1,100 ,False,True,True,False
חכמי אתונה 35,south,"4,500 ₪",3,קרקע,100 ,False,True,True,False
נווה שאנן ,south,"5,200 ₪",2.5,4,52 ,True,True,True,False
יאיר ,south,"2,300 ₪",1,קרקע,20 ,False,True,True,False
ורדיאל 9,south,"3,500 ₪",2,1,42 ,False,True,False,False
חפר ,south,"3,000 ₪",1,1,24 ,False,True,True,True
חזנוביץ' 12,south,"8,000 ₪",4,4,90 ,True,True,True,False
חזקיהו המלך ,south,"7,900 ₪",4,1,100 ,False,True,True,False
גולומב 27,south,"4,500 ₪",3,1,60 ,False,True,True,True
יסוד המעלה 31,south,"4,400 ₪",2,1,50 ,True,True,True,False
מבשר 42,south,"2,200 ₪",1.5,1,93 ,False,True,True,True
מקור חיים 24,south,"3,000 ₪",1,3,23 ,False,True,True,True
עבאס 33,south,"1,700 ₪",1,קרקע,15 ,False,False,True,True
נווה שאנן ,south,"4,500 ₪",2,4,50 ,True,True,True,False
דרך ההגנה 100,south,"4,200 ₪",2.5,קרקע,75 ,False,True,True,False
דרך קיבוץ גלויות 109,south,"3,000 ₪",1,1,22 ,False,True,True,True
גולומב 5,south,"7,500 ₪",4,1,130 ,False,False,True,False
בעל העקידה ,south,"6,900 ₪",4,2,82 ,True,True,True,False
לוינסקי ,south,"6,500 ₪",4,2,80 ,False,True,True,True
ידעיה הפניני ,south,"3,500 ₪",1,1,27 ,False,True,True,False
הקונגרס 5,south,"7,200 ₪",4,קרקע,92 ,False,True,True,False
הונא 34,south,"3,000 ₪",1,קרקע,20 ,False,True,True,True
יסוד המעלה 31,south,"4,600 ₪",2,4,50 ,True,True,False,False
חזנוביץ' ,south,"6,500 ₪",3,3,75 ,True,True,False,True
דרך מנחם בגין 36,south,"3,800 ₪",2,1,50 ,False,True,False,False
אייגר ,south,"4,200 ₪",2,1,50 ,True,True,True,True
גולומב 11,south,"2,950 ₪",1,1,40 ,False,True,True,True
לבנדה ,south,"3,500 ₪",1,2,25 ,False,True,True,False
איתיאל 27,south,"5,000 ₪",4,2,100 ,True,True,True,False
בר יוחאי 47,south,"3,600 ₪",2,קרקע,30 ,False,True,True,True
האסיף ,south,"5,000 ₪",3,1,70 ,True,False,True,False
חכמי אתונה ,south,"2,800 ₪",1,קרקע,29 ,False,True,True,True
דרך מנחם בגין 4,south,"5,500 ₪",2,3,60 ,True,True,True,False
שדרות הר ציון 30,south,"4,500 ₪",3,2,70 ,False,True,True,True
נתן הנביא ,south,"2,900 ₪",2,2,45 ,False,True,True,False
"יש""ר מקנדיאה 27",south,"4,500 ₪",2.5,קרקע,80 ,False,True,True,False
כוכבי יצחק 5,south,"6,200 ₪",4,4,80 ,True,True,True,True
לבנדה ,south,"1,500 ₪",2,2,30 ,False,True,True,True
חזקיהו המלך 47,south,"3,000 ₪",1,קרקע,20 ,False,True,False,True
הקונגרס 10,south,"4,500 ₪",2.5,קרקע,62 ,False,True,True,False
לבנדה 23,south,"2,500 ₪",1,2,24 ,False,True,False,True
יסוד המעלה 35,south,"5,900 ₪",4,קרקע,130 ,True,True,True,True
יקותיאל 28,south,"5,200 ₪",3,קרקע,120 ,False,True,True,False
מטלון 75,south,"3,700 ₪",2,3,40 ,False,True,True,False
עבאס 33,south,"2,900 ₪",2,2,35 ,False,False,True,True
מקור חיים ,south,"3,800 ₪",2,קרקע,40 ,False,True,True,False
מטלון 75,south,"2,400 ₪",1,1,15 ,False,False,True,True
האקליפטוס ,south,"3,600 ₪",2,1,40 ,False,True,True,False
י.ל. פרץ ,south,"5,800 ₪",3,1,70 ,True,True,True,True
ראש פינה ,south,"5,200 ₪",3,4,55 ,True,True,True,False
ידעיה הפניני 26,south,"2,900 ₪",1,1,27 ,False,True,True,True
ישראל מסלנט 21,south,"4,350 ₪",3,3,55 ,False,True,False,False
מטלון 75,south,"4,000 ₪",1.5,4,45 ,False,True,False,False
חזנוביץ' ,south,"9,000 ₪",4,3,117 ,True,True,False,True
דרך מנחם בגין 12,south,"2,400 ₪",1,2,36 ,False,True,True,False
בר יוחאי 47,south,"3,500 ₪",1,קרקע,31 ,False,True,False,True
י.ל. פרץ 40,south,"6,500 ₪",3.5,5,84 ,True,True,True,True
חזקיהו המלך 19,south,"5,000 ₪",3,2,50 ,False,True,True,False
שפירא ,south,"10,000 ₪",5,קרקע,170 ,False,True,True,False
הקונגרס ,south,"7,200 ₪",3.5,3,80 ,True,True,True,False
הרב יצחק ידידיה פרנקל 69,south,"4,100 ₪",2,3,35 ,True,True,True,False
הונא ,south,"3,000 ₪",1,קרקע,20 ,False,True,True,True
סמטת עובד 30,south,"3,800 ₪",3,קרקע,70 ,False,True,True,True
ישראל מסלנט ,south,"6,800 ₪",4,קרקע,100 ,False,True,True,False
ישראל מסלנט ,south,"4,700 ₪",3,3,70 ,False,False,False,False
לוינסקי 61,south,"5,000 ₪",2,3,50 ,True,True,True,True
"ראב""ד 31",south,"5,000 ₪",2.5,קרקע,80 ,False,True,False,True
בעל העקידה ,south,"4,400 ₪",2.5,-1,46 ,True,True,True,False
מבשר 53,south,"3,600 ₪",2,3,40 ,False,True,True,True
ישראל מסלנט 30,south,"7,000 ₪",4,1,90 ,False,True,True,False
שיבת ציון 20,south,"3,900 ₪",2.5,3,63 ,False,True,False,False
קמואל ,south,"3,500 ₪",2,1,35 ,False,True,True,False
י.ל. פרץ ,south,"6,499 ₪",4,2,95 ,False,True,True,False
שלמון 28,south,"3,000 ₪",1,1,30 ,False,True,True,True
גבעת בן יהודה 10,south,לא צוין מחיר,7,קרקע,300 ,False,True,True,False
לבנדה ,south,"1,500 ₪",1,2,30 ,False,True,True,True
י.ל. פרץ ,south,"5,600 ₪",3,3,60 ,True,True,True,False
אחימעץ 4,south,לא צוין מחיר,4,1,100 ,False,True,True,False
לבנדה ,south,"1,500 ₪",1,2,30 ,False,True,True,True
דרך קיבוץ גלויות 79,south,"3,000 ₪",1,3,30 ,False,True,True,True
נתן הנביא ,south,"1,500 ₪",1,קרקע,30 ,False,True,False,False
כרם חמד 6,south,"5,000 ₪",4,2,75 ,False,True,False,True
לוינסקי 63,south,"4,000 ₪",1,קרקע,20 ,False,True,True,True
ראש פינה 24,south,"5,400 ₪",3,1,71 ,True,True,False,True
בעל העקידה ,south,"14,000 ₪",6,קרקע,330 ,False,True,True,False
